,word,FT_nearest 1,Base_nearest 1,FT_nearest 2,Base_nearest 2,FT_nearest 3,Base_nearest 3,FT_nearest 4,Base_nearest 4,FT_nearest 5,Base_nearest 5,FT_nearest 6,Base_nearest 6,FT_nearest 7,Base_nearest 7,FT_nearest 8,Base_nearest 8,FT_nearest 9,Base_nearest 9,FT_nearest 10,Base_nearest 10
1498,सड़क,सड़के : 0.9867,केन्द्र : 0.99891,रेलवे : 0.98407,जगह : 0.9989,रोड़ी : 0.98253,मुंह : 0.99888,सड़कों : 0.98171,गिर : 0.99885,भीड़ : 0.98125,सीधे : 0.99885,सरकार : 0.98081,बल्कि : 0.99885,खिलाफ : 0.9807,धोखा : 0.99884,योगी : 0.98036,पता : 0.99883,संख्या : 0.98024,अर् : 0.99882,दौर : 0.98014,रखा : 0.99881
1499,दुर्घटना,घटना : 0.98537,सकते : 0.99974,हत्या : 0.9814,दि : 0.99973,आत्महत्या : 0.98076,खाते : 0.99971,मृत्यु : 0.97915,निश्चित : 0.99971,तय : 0.97892,राज : 0.9997,योगी : 0.97869,देखकर : 0.9997,सुरक्षा : 0.97834,भूत : 0.99969,दुख : 0.97828,पूर्ण : 0.99968,आगजनी : 0.97775,नेता : 0.99968,भर्ती : 0.97757,विधि : 0.99968
1500,मौत,मृत्यु : 0.9809,हमाम : 0.9986,मरने : 0.97844,मशहूर : 0.9986,सहमी : 0.9783,करें : 0.99858,जगह : 0.97821,गलत : 0.99856,दूसरे : 0.97815,दुश्मन : 0.99853,काबू : 0.97786,शाम : 0.99851,मजबूरियां : 0.97774,मामले : 0.9985,फिर : 0.9775,वापस : 0.9985,कहने : 0.97738,फल : 0.99849,सिर : 0.97736,चोट : 0.99849
1501,हृदयविदारक,तिरस्कार।सौ : 0.9802,झुकना : 0.99733,शर्मनाक : 0.98016,भयानक : 0.99733,दुःखद : 0.97866,महत्वकांक्षा : 0.99723,नवसारी : 0.97831,खटक : 0.99719,निर्णायक : 0.97784,झुक : 0.997,कनक : 0.97729,निर्णायक : 0.99694,को०सदर : 0.97686,सुकून : 0.9969,सुसंस्कारी : 0.97673,मानक : 0.99688,सदस् : 0.97665,आधारशिला : 0.99676,प्रदर् : 0.97654,नवसारी : 0.9966
1502,प्रा,पर : 0.98529,करनी : 0.99988,रात : 0.98393,सा : 0.99987,दिन : 0.98368,देखते : 0.99987,आज : 0.98317,लेते : 0.99986,पल : 0.98205,बैठे : 0.99986,बजे : 0.98163,मिल : 0.99985,श्रद्धा : 0.9816,ओर : 0.99984,पे : 0.98151,मं : 0.99984,रात्री : 0.98134,वा : 0.99983,सं : 0.9811,कब : 0.99983
1503,माफी,बात : 0.98586,बस : 0.99944,तरह : 0.98524,सुनवाई : 0.99931,सजा : 0.98484,जन्मदिन : 0.99928,सब : 0.98468,देते : 0.99928,पोस्ट : 0.9846,पैर : 0.99926,देकर : 0.98456,इलाज : 0.99925,मजबूर : 0.9842,विधानसभा : 0.99925,आत्महत्या : 0.98406,लोक : 0.99923,मिलेगा : 0.98401,फेर : 0.99923,मिलती : 0.98401,आज : 0.99922
1504,रिजल्ट,घोषित : 0.98614,रही : 0.99799,नंबर : 0.98561,सिर : 0.99795,नौकरी : 0.98518,लगभग : 0.99793,प्रोग्राम : 0.98517,बल्कि : 0.99793,वे : 0.98511,हुई : 0.99792,जवाब : 0.98484,Sant : 0.99789,प्लान : 0.98454,कसम : 0.99787,ढंग : 0.98409,मौन : 0.99786,वापस : 0.98407,मै : 0.99777,शुरू : 0.98402,सिंह : 0.99777
1505,आना,आ : 0.99193,आदर : 0.99796,आएंगे : 0.98704,आ : 0.99748,देखना : 0.98462,हमा : 0.99735,आने : 0.98444,ढोल : 0.99734,आते : 0.98418,तलवा : 0.99719,दुखा : 0.98415,कथनी : 0.99715,दीवाना : 0.98412,देखना : 0.99713,बनना : 0.9839,आयी : 0.9971,जा : 0.98384,खागा : 0.997,सिर : 0.98383,रहो : 0.99695
1506,देके,दे : 0.98673,देगी : 0.99827,देकर : 0.98636,संघी : 0.99744,बताओ : 0.98483,देखना : 0.99742,सबके : 0.98336,बोहत : 0.99728,देने : 0.98275,हस्ती : 0.99727,डाल : 0.98215,किसके : 0.99726,दो : 0.98209,अनुभव : 0.99723,बता : 0.98195,पितृ : 0.99715,लाने : 0.98158,राय : 0.99713,मिलने : 0.98158,जाया : 0.9971
1507,पछता,तरस : 0.97946,पप्पू : 0.99706,दीवाना : 0.97926,क्रांती : 0.99677,भजते : 0.97907,सितारा : 0.99673,दुखा : 0.97828,नफरत : 0.99665,छलावा : 0.97809,कियूं : 0.99645,डरी : 0.97808,फतवा : 0.99644,बौखला : 0.97787,प्रख्यात : 0.99634,डरना : 0.97764,जानता : 0.99628,निहला : 0.97743,अनसुनी : 0.99627,मरने : 0.9774,बिताये : 0.99627
1508,वीडीयो,टिवी : 0.97681,मीनवाईल : 0.99551,खिंचवाकर : 0.97612,कियूं : 0.99539,प्रमाण : 0.976,विनम्र : 0.99526,वी : 0.97595,तगडा : 0.99525,सब्स्क्राइब : 0.97585,झांसी : 0.99518,शा : 0.97575,जुबां : 0.99511,बताओ : 0.97543,सिब्बल : 0.99496,हांसी : 0.97493,इंकलाब : 0.99488,बंशा : 0.97481,सितारा : 0.9948,डं : 0.97441,क्रांती : 0.99474
1509,ए,ki : 0.99087,RT : 0.99973,सबसे : 0.99079,हुआ : 0.99973,मिलकर : 0.99069,नाटक : 0.99972,अकेले : 0.99053,समारोह : 0.99971,2019 : 0.99029,रात : 0.99967,जाते : 0.99017,उचित : 0.99966,wo : 0.99015,आरोप : 0.99966,आवाज : 0.99004,अवैध : 0.99966,कितनी : 0.98995,संपत्ति : 0.99965,मन : 0.98987,केस : 0.99965
1510,aspirations,2019 : 0.99032,Definitely : 0.99837,Bapu : 0.98996,Quotes : 0.99796,आध्यात्मिक : 0.98956,या : 0.99783,Spreading : 0.98941,stayed : 0.99781,aspi : 0.9893,message : 0.99779,उचित : 0.98919,कृत : 0.99777,KumbhCalls : 0.98907,pujte : 0.99777,Asaram : 0.98907,good : 0.99774,पोल : 0.98906,Asaram : 0.99773,prapt : 0.98902,तुलसी : 0.99766
1511,जगा,जगाओ : 0.99093,दर्जा : 0.99872,धने : 0.98549,धर्मा : 0.99872,सब : 0.98504,सुनें : 0.99837,उठता : 0.9847,सोचा : 0.99836,जीते : 0.98453,रूपी : 0.99835,आग : 0.98426,पापी : 0.99829,जग : 0.98409,आर्मी : 0.99819,डर : 0.98378,काे : 0.99815,चल : 0.98372,लूटा : 0.99813,गाते : 0.98358,उपर : 0.9981
1512,दिए,थी : 0.99941,कब : 0.99991,भेजा : 0.9994,सह : 0.99991,पाना : 0.99931,था : 0.9999,उनको : 0.99921,जाते : 0.9999,रखने : 0.99918,चुनावी : 0.9999,क्योंकि : 0.9991,पाने : 0.99989,किसी : 0.99908,दिल : 0.99988,रखते : 0.99905,जाने : 0.99988,खाली : 0.99905,सुन : 0.99988,इसमें : 0.99904,साथ : 0.99988
1513,aspi,Bapu : 0.99144,ModiDobara : 0.99821,2019 : 0.99142,kamalnath : 0.99792,hai : 0.99055,Asaram : 0.99773,99 : 0.99009,hote : 0.99753,सबसे : 0.98994,UPPolice : 0.99732,pujte : 0.98982,josh : 0.99732,Asaram : 0.98978,gaurakshaराम : 0.99725,1990 : 0.98967,हैै : 0.99716,उचित : 0.98964,Alok : 0.99714,1 : 0.98949,RamMandir : 0.99713
1514,सजग,जगा : 0.98273,जज : 0.99749,झुक : 0.98248,सड़ : 0.99733,सब : 0.98184,न्यूयार्क : 0.9966,तरह : 0.98135,इज : 0.9966,संतू : 0.98118,संतू : 0.9966,जीते : 0.98103,चलाया : 0.99657,झुकना : 0.98087,ब्रिज : 0.99653,सोचे : 0.98082,जं : 0.99647,संयम : 0.98081,खडा : 0.99634,समझ : 0.98079,सरदार : 0.99633
1515,प्रहरी,पहुंचा : 0.99874,सांसद : 0.9989,मुझसे : 0.99865,मामले : 0.99877,चुनौती : 0.99841,हार्दिक : 0.99874,करना : 0.9984,लड़की : 0.99871,कार्यकर्ताओं : 0.99837,होने : 0.99869,1954 : 0.99829,चेहरे : 0.9986,उन्हें : 0.99796,राष्ट्रपति : 0.99858,इसलिए : 0.99794,सर्वे : 0.99855,पड़ी : 0.99791,समारोह : 0.99854,संपत्ति : 0.9979,रेलवे : 0.99854
1516,केंद्र,केन्द्र : 0.99252,सुविधा : 0.99876,किसानों : 0.98686,कहां : 0.99872,घोषित : 0.98658,अवसर : 0.99867,क्षेत्र : 0.98574,अर्थात : 0.9986,अंतर्गत : 0.98502,च : 0.99852,मामला : 0.98499,इनके : 0.99846,मामले : 0.98413,निवास : 0.9984,आयोजित : 0.98409,दान : 0.99834,राष्ट्रपति : 0.98401,निकल : 0.99825,प्रवास : 0.98391,स्वरूप : 0.99825
1517,सदैव,हमेशा : 0.99785,वापस : 0.99951,आपकी : 0.99749,नेतृत्व : 0.99948,स्वतः : 0.99722,फल : 0.99945,धन्यवाद : 0.9971,हार्दिक : 0.99945,गौर : 0.997,सावधान : 0.99943,परंतु : 0.99695,महाविद्यालय : 0.99942,उसके : 0.99692,तु : 0.99942,| : 0.99687,गो : 0.99941,तट : 0.99684,कर्म : 0.99941,आपके : 0.99675,कार्यकर्ता : 0.9994
1518,उत्थान,पूजन : 0.9797,कन्नड़ : 0.99798,आश्रम : 0.97813,उमड़ी : 0.99766,कान : 0.97792,नग्न : 0.99749,पालन : 0.97782,जुबान : 0.99743,आदिवासियों : 0.9774,दलितों : 0.9974,तिरस्कार।सौ : 0.97724,संध्या : 0.99738,ग्राम : 0.97702,आँकड़े : 0.99721,विद्यालय : 0.97691,शहीदों : 0.9971,तरक्की : 0.97676,अध्यक्षों : 0.99709,नवसारी : 0.97668,पहनना : 0.99701
1519,ग़रीबों,ग़रीबी : 0.98384,गुंडों : 0.99476,कर्ज़ : 0.97968,दंगों : 0.99463,तकरीबन : 0.9785,कारसेवकों : 0.9945,ग़म : 0.97829,राष्ट्रभक्तों : 0.99449,रोज़ : 0.97764,ग़द्दार : 0.99441,अर्ज़ी : 0.97763,चौराहों : 0.99412,तकरार : 0.97737,कुकृत्यों : 0.99406,ज़रूरत : 0.97724,फ़सलों : 0.99403,"भक्त,~बेवकूफ़ : 0.97693",मदरसों : 0.99402,ख़ौफ़ज़दा : 0.97684,मित्रों : 0.99402
1520,चलने,चल : 0.99271,लगाने : 0.99991,लगाने : 0.99258,ओ : 0.99988,तरह : 0.99231,मूल्यांकन : 0.99987,चले : 0.99103,आदत : 0.99985,सोने : 0.99071,मं : 0.99985,अच्छे : 0.99064,कार्ड : 0.99984,बात : 0.99052,मिल : 0.99984,थे : 0.99012,देने : 0.99984,मिलती : 0.99006,लेने : 0.99983,पहन : 0.9899,सुपर : 0.99982
1521,कृत,प्रयास : 0.98621,कर : 0.9989,पालन : 0.98523,बातचीत : 0.99884,सिद्धार्थ : 0.9852,केन्द्र : 0.9988,अंतर्गत : 0.98464,message : 0.99878,प्रस्तुत : 0.98459,गलत : 0.99875,समन्वय : 0.98412,वर्तमान : 0.99874,सहायता : 0.98372,सही : 0.9987,तय : 0.98369,स्नान : 0.99866,सिद्धि : 0.98367,तुलसी : 0.99866,ढंग : 0.98362,सड़क : 0.99866
1522,संकल्पित,संकल्प : 0.98781,विवादित : 0.99743,तय : 0.98275,प्रभावीत : 0.99739,प्रभावीत : 0.98097,मिलते : 0.99709,अंतरयामी : 0.98088,लगते : 0.99708,नेतृत्व : 0.98072,नियम्य : 0.99701,न्याय : 0.98071,समझता : 0.99696,निश्चित : 0.98051,अविवादित : 0.99694,प्रयास : 0.98021,नाजो : 0.99691,साहसी : 0.9801,कहत : 0.99687,अविवादित : 0.98009,कहता : 0.99686
1523,हमारा,अपना : 0.99522,दुश्मन : 0.9991,उनका : 0.99456,काम : 0.99905,हमारे : 0.99417,बस : 0.99904,मेरा : 0.9941,आध्यात्मिक : 0.99904,भारी : 0.99405,बाकी : 0.99903,उसका : 0.99392,प्यार : 0.99903,आपके : 0.99359,राज : 0.99902,हाथों : 0.99318,सेवा : 0.99902,मिलकर : 0.99314,आपने : 0.99901,आपने : 0.99313,देखकर : 0.99901
1524,हितैषी,जनहितैषी : 0.99138,जनहितैषी : 0.99835,रिपुरात्मन : 0.98217,उपनिषद : 0.99715,क्रांती : 0.97971,रिपुरात्मन : 0.99686,तिरस्कार।सौ : 0.97957,कियूं : 0.99657,धनी : 0.97949,मकसुदापुर : 0.99654,सुखी : 0.97912,घाघरा : 0.99648,अंतरयामी : 0.979,ऊंचाइयों : 0.99639,पीयूष : 0.97883,बंधी : 0.99638,उपनिषद : 0.97849,सुकून : 0.9963,आदिवासियों : 0.97847,शुभारंभ : 0.99629
1525,दुश्मन,सह : 0.99332,होगा : 0.99941,आगमन : 0.99329,कैसा : 0.99935,Love : 0.99264,आपका : 0.99935,हाथों : 0.99257,सकता : 0.99932,भरोसा : 0.99242,भूत : 0.99932,RT : 0.99194,समारोह : 0.9993,हाईकोर्ट : 0.99186,ऐसा : 0.99929,अच्छा : 0.99176,महिला : 0.99929,निधन : 0.99167,करती : 0.99929,Republic : 0.99167,होगी : 0.99928
1526,माना,कहना : 0.99169,बताया : 0.99942,किया : 0.99124,मामले : 0.99928,दिया : 0.99096,होने : 0.99927,पता : 0.99094,देते : 0.99922,मिलेगा : 0.99069,पैर : 0.99921,बात : 0.99041,कहा : 0.9992,मिला : 0.99029,किसी : 0.9992,ही : 0.99005,होगी : 0.99919,कोई : 0.98997,अधिकारी : 0.99918,ना : 0.98988,कार्यकर्ता : 0.99917
1527,Que-,को- : 0.98958,कहा- : 0.99757,हैं- : 0.98788,GeorgeFernandes : 0.99694,धन्यवाद : 0.98787,UPPolice : 0.99671,2 : 0.9872,aspirations : 0.99664,पकड़ : 0.98715,CobraPost : 0.99663,नगर : 0.98705,b.ed : 0.99659,समाचार : 0.98703,चाहिए-72 : 0.99655,प्रभावित : 0.98695,jo : 0.9965,चेक : 0.98693,stayed : 0.99644,क्योंकि : 0.98691,Siddiqui : 0.99643
1528,खाने,खाए : 0.98337,लोक : 0.99938,खाना : 0.98113,देते : 0.99932,पी : 0.97984,बस : 0.99928,खागा : 0.97907,जन्मदिन : 0.99927,पिये : 0.97862,किसी : 0.99923,बनाने : 0.97834,विधानसभा : 0.99923,खीर : 0.97794,स्वतंत्रता : 0.99921,मरने : 0.97708,पैर : 0.99921,सहने : 0.97704,उद्घाटन : 0.99919,देने : 0.97692,पे : 0.99918
1529,कौनसी,कौन : 0.98449,हांसी : 0.99704,बतासी : 0.98363,सियासी : 0.99637,पहचान : 0.98226,बीटीसी : 0.99609,आड : 0.98182,पहाड़ी : 0.99601,दूरकी : 0.98155,तत्वदर्शी : 0.99599,आने : 0.98099,बंधी : 0.99599,आज : 0.98094,आसाराम : 0.99589,संतू : 0.98082,इसलिये : 0.99586,वही : 0.98071,बतासी : 0.99584,अनोखी : 0.98059,खड़ी : 0.9958
1530,चीज़,चीज : 0.98871,माफ़ी : 0.99651,दिल : 0.98613,संकेत : 0.99638,ढंग : 0.98576,इन्हें : 0.99631,मिलती : 0.98558,तरफ : 0.99631,मतलब : 0.98549,रहें : 0.99618,हिस्से : 0.98539,ग़ा : 0.99598,वजह : 0.98531,अहमद : 0.99577,मुलाकात : 0.98522,रहा : 0.99574,पाने : 0.98521,स्मार्ट : 0.9957,कहना : 0.98469,सारे : 0.9957
1531,मशहूर,भेजा : 0.99947,फ्री : 0.99933,चु : 0.9994,किसी : 0.99925,उनसे : 0.99938,दुश्मन : 0.99924,उनकी : 0.99932,युवाओं : 0.99921,थी : 0.99929,चुकी : 0.9992,इसमें : 0.99918,सबसे : 0.99919,जिससे : 0.99915,आपका : 0.99916,देखते : 0.99915,हमाम : 0.99913,विपक्षी : 0.99915,पहन : 0.99911,रखने : 0.99911,आधा : 0.9991
1532,पसंद,भरोसा : 0.98999,मामले : 0.99904,आदत : 0.98971,पे : 0.99903,आराम : 0.98957,चाहिए : 0.99897,न : 0.98883,पहचान : 0.99897,रखना : 0.98849,देखने : 0.99896,सह : 0.98848,न्यूनतम : 0.99895,मन : 0.98844,जल्द : 0.99895,कभी : 0.98793,उम्र : 0.99894,चाहिए : 0.98781,गये : 0.99893,कितनी : 0.98773,मिलती : 0.99892
1533,दिमाग,पीछे : 0.98246,शुरुआत : 0.99901,मोबाइल : 0.98217,पार्टी : 0.99893,शहीद : 0.98153,हमारी : 0.9989,तय : 0.98121,पढ़े : 0.99889,बुद्धि : 0.98081,दिया : 0.99879,पत्थर : 0.9808,चुनाव : 0.99879,मानसिक : 0.98074,गिर : 0.99873,जलवा : 0.98064,सबसे : 0.99873,मेहनत : 0.98028,जगह : 0.99871,आग : 0.98009,पता : 0.9987
1534,इलाज,ढंग : 0.98559,विधानसभा : 0.99934,तबियत : 0.9847,पैर : 0.99927,मुलाकात : 0.98389,पे : 0.99927,बुद्धि : 0.98385,काम : 0.99925,मरीज़ : 0.98379,माफी : 0.99925,जल्दी : 0.98311,बस : 0.99925,जवाब : 0.98289,जन्मदिन : 0.99924,अच्छे : 0.98282,युवाओं : 0.99922,डाक्टर : 0.9828,पहचान : 0.99921,तरह : 0.98277,देते : 0.99919
1535,करवाये,दिये : 0.98523,दिये : 0.99782,मिलाते : 0.98051,देखिये : 0.99755,होने : 0.97747,गणपतये : 0.99692,दीए : 0.97718,कोये : 0.99645,डालने : 0.97685,लौटाने : 0.9964,डाल : 0.97684,बैठाने : 0.99636,आने : 0.97681,निर्मा : 0.99625,मिलते : 0.9764,पिये : 0.99592,मारते : 0.97625,निर्धन : 0.99589,मांगे : 0.97618,उठाया : 0.9956
1536,आरक्षण,दलित : 0.98676,छूट : 0.99917,नौकरी : 0.98549,भर्ती : 0.99908,कांग्रेस : 0.98535,अभी : 0.999,छूट : 0.98494,कुछ : 0.999,वोट : 0.98492,परिवार : 0.999,को : 0.98408,आप : 0.99899,जवाब : 0.98408,सबसे : 0.99898,बुद्धि : 0.98403,भाजपा : 0.99897,समर्थक : 0.984,स्वतः : 0.99897,समर्थन : 0.98399,दुर्घटना : 0.99896
1537,लागू,प्रभावित : 0.99072,बरामद : 0.99991,सजा : 0.99026,मिल : 0.9999,घोषित : 0.99022,सरल : 0.99989,बरामद : 0.99007,महसूस : 0.99989,मामले : 0.98982,देने : 0.99989,फैसला : 0.98968,कार्ड : 0.99989,शुरू : 0.9892,तथा : 0.99988,उठाए : 0.98918,शोध : 0.99988,मामला : 0.98912,अपमान : 0.99987,बात : 0.98906,शामिल : 0.99987
1538,200,होगी : 0.99791,ए : 0.99963,अगले : 0.99775,RT : 0.99958,11:00 : 0.99762,poster : 0.99955,ko : 0.99754,आरोप : 0.99948,मुझसे : 0.99749,50 : 0.99948,करनी : 0.99747,7:30 : 0.99946,1954 : 0.99747,वापस : 0.99941,आपको : 0.99747,RSS : 0.99939,महसूस : 0.99744,2019 : 0.99939,Fi : 0.99735,रूप : 0.99939
1539,पॉइंट,नंबर : 0.9871,किसके : 0.99779,पर्स : 0.98537,केंद्रीय : 0.99758,सर्जिकल : 0.98533,कहां : 0.99755,मिसेज : 0.98497,इनके : 0.99753,प्योर : 0.9848,निकल : 0.99749,प्रजेंटर : 0.98472,निवास : 0.99748,रोस्टर : 0.98422,कॉंग्रेस : 0.99738,घोषित : 0.98386,किए : 0.99736,मीनवाईल : 0.98363,आचरण : 0.99733,लेटने : 0.98291,केंद्र : 0.99728
1540,रोस्टर,लागू : 0.98717,सोइ : 0.99971,डेट : 0.98685,इन्हे : 0.99968,वोट : 0.98649,बर्बाद : 0.99961,नंबर : 0.98604,खट्टर : 0.99959,खिलाफ : 0.98501,रोज़ा : 0.99958,टेंट : 0.98494,तन : 0.99957,छूट : 0.98479,शरम : 0.99954,मामले : 0.98464,हू : 0.99948,वापस : 0.98462,कमीशन : 0.99947,शुरू : 0.98423,सानू : 0.99947
1541,बंद,शुरू : 0.98781,जाना : 0.99988,खोलने : 0.98701,सुना : 0.99986,सब : 0.98667,सरल : 0.99983,देगा : 0.98632,भा : 0.99983,बंदर : 0.98618,बरामद : 0.99983,बंदे : 0.98608,वन : 0.99982,देने : 0.98581,जनता : 0.99982,ऊपर : 0.98573,खाली : 0.99982,के : 0.9855,कुल : 0.99981,छोड़ : 0.98542,पूर्ण : 0.99981
1542,13,25 : 0.99814,12 : 0.99907,14 : 0.99798,31 : 0.99881,26 : 0.99794,10 : 0.99864,16 : 0.99771,29 : 0.99863,50 : 0.99681,16 : 0.99858,12 : 0.99647,26 : 0.99854,315 : 0.99638,3 : 0.99852,11:00 : 0.99607,18 : 0.99849,8 : 0.99607,22 : 0.99845,अगले : 0.99569,24 : 0.99843
1543,भोपाल,लखनऊ : 0.98969,अगर : 0.99674,विधानसभा : 0.98836,सकती : 0.9966,पटना : 0.98722,फिलहाल : 0.99649,कार्यकर्ता : 0.98685,रही : 0.99637,क्षेत्र : 0.98667,कानून : 0.99636,अधिकारी : 0.98652,1954 : 0.99634,मुख्यमंत्री : 0.98633,जयपुर : 0.99631,माध्यम : 0.98625,अयोध्या : 0.99628,दौरान : 0.98614,पर्व : 0.99626,हैदराबाद : 0.9859,भर : 0.99621
1544,चर्चा,कार्यक्रम : 0.99139,लोकसभा : 0.99984,मामले : 0.99116,पड़ी : 0.99983,विचार : 0.99097,शोध : 0.99983,बातें : 0.99024,भ : 0.99983,प्रोग्राम : 0.99012,कार्यकर्ताओं : 0.99982,दौरान : 0.98988,वही : 0.99982,प्रति : 0.98979,चाहते : 0.99982,समन्वय : 0.98969,विपक्षी : 0.99982,जबकि : 0.98939,जैसे : 0.99981,भारी : 0.98928,सचिव : 0.99981
1545,जाकि,जा : 0.98743,सवाई : 0.99897,कहा : 0.98684,डिबेट : 0.9988,ताक : 0.98639,बडा : 0.99876,शातिर : 0.98611,भगत : 0.99868,हमा : 0.98604,चालीस : 0.99864,जाया : 0.98539,बनाओ : 0.99861,अगर : 0.98536,गिन : 0.9986,बाकि : 0.98501,तख्तो : 0.99859,कि : 0.98497,खीर : 0.99858,कोई : 0.98412,हो : 0.99854
1546,भावना,भावनायें : 0.98599,इसमें : 0.99933,श्रद्धा : 0.98592,श्रद्धा : 0.99927,दुख : 0.9839,शुभ : 0.99925,सुख : 0.98382,हमेशा : 0.99925,सेवा : 0.98364,अचानक : 0.99924,व्यवस्था : 0.98305,चुकी : 0.9992,व्यथा : 0.98255,आधा : 0.99919,जन्म : 0.98224,बीजेपी : 0.99919,पहचान : 0.98162,आपके : 0.99918,पल : 0.98147,रात : 0.99918
1547,जैसी,तरह : 0.99159,पर : 0.99896,अपनी : 0.99121,कल : 0.99878,वाले : 0.99096,व्यक्त : 0.99878,ओर : 0.99095,हिंदू : 0.99877,जबकि : 0.99084,माता : 0.99874,मामले : 0.99062,जिस : 0.99871,आधा : 0.99032,संसार : 0.99862,को : 0.99023,स्वरूप : 0.99861,बात : 0.99007,ताकत : 0.99858,मन : 0.99007,अर्थात : 0.99853
1548,प्रभु,भगवान : 0.98784,मन : 0.99965,ईश्वर : 0.98548,सहज : 0.99963,सेवा : 0.98521,इतना : 0.99963,चरण : 0.98482,कां : 0.99963,सदा : 0.98391,राज : 0.99962,सब : 0.98367,ना : 0.99962,माता : 0.98361,प्रदर्शन : 0.9996,सतगुरु : 0.98348,सं : 0.9996,प्रण : 0.98335,पाप : 0.99959,महाराज : 0.98328,रूप : 0.99959
1549,मूरत,मुर्शिद : 0.977,रात्रि : 0.99779,इबादत : 0.97611,परमो : 0.99776,मोहम्मद : 0.97564,हूर : 0.99754,कोर् : 0.97534,वास्ता : 0.99743,शमी : 0.9745,लठ : 0.99738,पितर : 0.9744,बराक : 0.99735,शबरी : 0.97416,सति : 0.99729,शा : 0.97343,हुवे : 0.99719,धर्मा : 0.97328,उपर : 0.99716,तब : 0.97189,चावल : 0.99711
1550,देखी,जाते : 0.99274,निश्चित : 0.99977,jo : 0.99157,खाते : 0.99975,करती : 0.99156,भाग : 0.99975,करेगी : 0.99156,Camp : 0.99974,दी : 0.99136,पूर्ण : 0.99972,चुके : 0.9913,खुद : 0.99971,करेंगे : 0.99125,देखकर : 0.99971,नहीं : 0.9912,जानते : 0.99971,पूरी : 0.99103,आधा : 0.99971,रखते : 0.99087,पहुंची : 0.9997
1551,तिन,सके : 0.99572,बहस : 0.99979,उसी : 0.9951,निगम : 0.99978,कोण : 0.99423,जगत : 0.99977,मान : 0.99418,यू : 0.99973,पाए : 0.99413,शा : 0.99971,होते : 0.99387,करती : 0.99967,रहे : 0.99365,अंतर्गत : 0.99965,करा : 0.99351,रु : 0.99965,उसका : 0.99339,82 : 0.99964,जिसके : 0.99339,प्रेरित : 0.99963
1552,तैसी।हमारी,बिन : 0.98106,थी।तब : 0.99644,नहीं।जब : 0.97866,मकसुदापुर : 0.9963,शा : 0.97853,हुये।कैथोलिक : 0.9961,सियासी : 0.97848,रिपुरात्मन : 0.99595,ने।मंदिर : 0.97843,जायेगा।लखनऊ : 0.99593,हमजोली : 0.9784,ख़ुलासा : 0.99589,तिरस्कार।सौ : 0.97837,झुकना : 0.99582,अंधश्रद्धाभक्ति_कुंभस्नान : 0.97812,ख़ुशख़बरी : 0.99582,हांसी : 0.97803,राहुल_गांधी : 0.99563,मानी : 0.97802,भयानक : 0.99557
1553,विचारधारा,भावना : 0.98129,सोचा : 0.9979,व्यथा : 0.97632,साहसी : 0.99786,भावनायें : 0.9751,सोचे : 0.99766,आंदोलन : 0.97457,रूपी : 0.99758,मार्ग : 0.97314,आते : 0.99754,जन्म : 0.97258,मरा : 0.99747,समाज : 0.97216,नाजो : 0.99746,श्रद्धा : 0.97197,सोचो : 0.99746,आदि : 0.97187,पहाड़ी : 0.99739,मध्य : 0.97167,प्रहार : 0.99737
1554,जनहितैषी,हितैषी : 0.99138,हितैषी : 0.99835,अंतरयामी : 0.98194,उपनिषद : 0.99754,देशवासी : 0.98073,निर्णायक : 0.9966,तिरस्कार।सौ : 0.98061,उपनिषदों : 0.99632,रिपुरात्मन : 0.98061,हिन्दभारतीय : 0.9963,अपप्रचार : 0.98046,मकसुदापुर : 0.99629,ध्येय-“चाटुकारीता : 0.97959,बंधी : 0.99613,आगजनी : 0.97918,ह्रात्मनो : 0.99606,नवसारी : 0.97879,सुसंस्कारी : 0.99598,ताल्लुक।धर्मशिक्षा : 0.97866,सुकून : 0.99597
1555,नीतियों,प्रभावीत : 0.97364,नियम्य : 0.99793,कुकृत्यों : 0.97352,मिलने : 0.99789,योजनाएं : 0.9733,स्वभाव : 0.99773,असहनशीलता : 0.97246,कारण : 0.99769,महिलाओं : 0.97161,अस्तित्व : 0.99758,मजबूरियां : 0.97159,स्थित : 0.99757,पालन : 0.97138,मेहनत : 0.99756,बच्चों : 0.97125,नम : 0.99754,शोध : 0.97046,हल : 0.99753,महात्माओं : 0.96998,वीं : 0.99753
1556,प्रभावित,1954 : 0.99655,मिलकर : 0.99991,संपत्ति : 0.99651,स्वच्छ : 0.9999,पहुंचा : 0.99632,ओ : 0.99988,प्रदर्शन : 0.9963,मिल : 0.99988,पार : 0.99611,लेते : 0.99988,अवैध : 0.99605,लगाए : 0.99988,फिलहाल : 0.99602,महसूस : 0.99987,कार्यकर्ताओं : 0.99601,तथा : 0.99987,निशाना : 0.99599,बाद : 0.99987,समाचार : 0.99598,आधार : 0.99987
1557,होकर,भेजा : 0.99894,तय : 0.99907,दिए : 0.99888,जीव : 0.99896,थी : 0.99878,स्तर : 0.99889,मशहूर : 0.99868,रहता : 0.9988,उनकी : 0.99864,तभी : 0.99871,तो : 0.99861,इतने : 0.99835,जिससे : 0.99856,मित्र : 0.99819,होते : 0.99854,1952 : 0.99811,रहे : 0.99854,सहित : 0.99803,पाना : 0.99853,सब : 0.99797
